iter	Passed	Remaining
0	1	142
1	2	130
2	4	131
3	4	119
4	6	118
5	7	119
6	9	131
7	11	134
8	13	136
9	14	134
10	16	130
11	17	127
12	18	125
13	20	123
14	21	120
15	22	118
16	23	116
17	24	113
18	26	113
19	28	112
20	30	115
21	32	116
22	34	115
23	35	112
24	36	110
25	38	108
26	39	106
27	40	104
28	41	102
29	43	101
30	44	99
31	47	100
32	49	101
33	52	100
34	53	99
35	54	97
36	55	94
37	57	93
38	58	91
39	59	89
40	60	87
41	61	84
42	62	83
43	63	81
44	66	81
45	69	81
46	72	81
47	73	79
48	74	77
49	76	76
50	77	74
51	78	72
52	79	70
53	81	69
54	82	67
55	83	65
56	86	64
57	88	64
58	90	63
59	92	61
60	93	59
61	95	58
62	96	56
63	97	54
64	98	53
65	100	51
66	101	50
67	104	48
68	105	47
69	107	45
70	109	44
71	110	42
72	111	41
73	113	39
74	114	38
75	115	36
76	116	34
77	118	33
78	119	31
79	120	30
80	122	28
81	124	27
82	127	26
83	128	24
84	129	22
85	130	21
86	132	19
87	133	18
88	134	16
89	135	15
90	137	13
91	138	12
92	140	10
93	177	11
94	179	9
95	184	7
96	185	5
97	187	3
98	208	2
99	211	0
